1558266537380, 0, work,  
1558266537380, 0, combine,  
1558266537380, 0, collect,  
1558266537382, 0, emit,  
1558266537381, 1, work,  
1558266537396, 2, work,  
1558266537405, 1, collect,  
1558266537405, 2, collect,  
1558266537405, 1, combine,  
1558266537405, 2, combine,  
1558266537411, 1, emit,  
1558266537411, 4, emit, 1
1558266537414, 5, emit, 1
1558266537414, 3, combine, 1
1558266537415, 4, emit, 2
1558266537428, 2, combine,  
1558266537428, 3, combine, 2
1558266537428, 5, emit, 2
1558266537428, 2, combine,  
1558266537428, 4, emit, 3
1558266537428, 3, combine, 3
1558266537428, 5, emit, 3
1558266537428, 2, combine,  
1558266537428, 4, emit, 4
1558266537428, 3, combine, 4
1558266537428, 5, emit, 4
1558266537429, 2, combine,  
1558266537428, 4, emit, 5
1558266537429, 3, combine, 5
1558266537429, 5, emit, 5
1558266537429, 2, combine,  
1558266537429, 4, emit, 6
1558266537429, 3, combine, 6
1558266537429, 5, emit, 6
1558266537429, 2, combine,  
1558266537429, 4, emit, 7
1558266537429, 3, combine, 7
1558266537429, 5, emit, 7
1558266537429, 2, combine,  
1558266537429, 4, emit, 8
1558266537429, 3, combine, 8
1558266537429, 5, emit, 8
1558266537429, 2, combine,  
1558266537429, 4, emit, 9
1558266537429, 3, combine, 9
1558266537429, 5, emit, 9
1558266537429, 2, combine,  
1558266537430, 4, emit, 10
1558266537430, 3, combine, 10
1558266537430, 5, emit, 10
1558266537430, 2, combine,  
1558266537430, 4, emit, 11
1558266537430, 3, combine, 11
1558266537430, 5, emit, 11
1558266537430, 2, combine,  
1558266537430, 4, emit, 12
1558266537430, 3, combine, 12
1558266537430, 5, emit, 12
1558266537430, 2, combine,  
1558266537430, 4, emit, 13
1558266537430, 5, emit, 13
1558266537430, 3, combine, 13
1558266537430, 4, emit, 14
1558266537430, 2, combine,  
1558266537430, 3, combine, 14
1558266537430, 5, emit, 14
1558266537430, 2, combine,  
1558266537430, 4, emit, 15
1558266537431, 3, combine, 15
1558266537431, 5, emit, 15
1558266537431, 2, combine,  
1558266537431, 4, emit, 16
1558266537431, 3, combine, 16
1558266537431, 5, emit, 16
1558266537431, 4, emit, 17
1558266537432, 2, combine,  
1558266537432, 3, combine, 17
1558266537432, 5, emit, 17
1558266537432, 2, combine,  
1558266537432, 4, emit, 18
1558266537432, 3, combine, 18
1558266537432, 5, emit, 18
1558266537432, 4, emit, 19
1558266537432, 2, combine,  
1558266537432, 3, combine, 19
1558266537432, 5, emit, 19
1558266537432, 2, combine,  
1558266537432, 4, emit, 20
1558266537432, 3, combine, 20
1558266537432, 5, emit, 20
1558266537432, 2, combine,  
1558266537432, 6, emit,  
1558266537435, 4, combine, 20
1558266537435, 3, work, 20
1558266537435, 5, combine, 20
1558266537435, 6, combine,  
1558266537435, 4, work, 20
1558266537436, 5, work, 20
1558266537436, 3, collect, 20
1558266537436, 2, work,  
1558266537436, 6, work,  
1558266537436, 2, collect,  
1558266537436, 7, collect,  
1558266537437, 8, collect,  
1558266537437, 6, collect,  
