1557855393135, 0, collect,  
1557855393135, 0, combine,  
1557855393135, 0, work,  
1557855393137, 0, emit,  
1557855393150, 1, work,  
1557855393150, 2, work,  
1557855393157, 1, combine,  
1557855393157, 2, combine,  
1557855393158, 1, collect,  
1557855393158, 2, collect,  
1557855393162, 1, emit,  
1557855393163, 4, emit, 1
1557855393166, 5, emit, 1
1557855393166, 3, combine, 1
1557855393166, 4, emit, 2
1557855393180, 2, combine,  
1557855393180, 3, combine, 2
1557855393180, 5, emit, 2
1557855393180, 2, combine,  
1557855393180, 4, emit, 3
1557855393180, 5, emit, 3
1557855393180, 3, combine, 3
1557855393180, 4, emit, 4
1557855393180, 2, combine,  
1557855393181, 5, emit, 4
1557855393180, 3, combine, 4
1557855393181, 4, emit, 5
1557855393181, 2, combine,  
1557855393181, 3, combine, 5
1557855393181, 5, emit, 5
1557855393181, 2, combine,  
1557855393181, 4, emit, 6
1557855393181, 5, emit, 6
1557855393181, 3, combine, 6
1557855393181, 4, emit, 7
1557855393181, 2, combine,  
1557855393181, 5, emit, 7
1557855393181, 3, combine, 7
1557855393181, 4, emit, 8
1557855393181, 2, combine,  
1557855393181, 3, combine, 8
1557855393181, 5, emit, 8
1557855393182, 2, combine,  
1557855393182, 4, emit, 9
1557855393182, 5, emit, 9
1557855393182, 3, combine, 9
1557855393182, 4, emit, 10
1557855393182, 2, combine,  
1557855393182, 3, combine, 10
1557855393182, 5, emit, 10
1557855393182, 2, combine,  
1557855393182, 4, emit, 11
1557855393182, 3, combine, 11
1557855393182, 5, emit, 11
1557855393182, 2, combine,  
1557855393182, 4, emit, 12
1557855393182, 3, combine, 12
1557855393182, 5, emit, 12
1557855393182, 2, combine,  
1557855393182, 4, emit, 13
1557855393182, 5, emit, 13
1557855393182, 3, combine, 13
1557855393183, 2, combine,  
1557855393183, 4, emit, 14
1557855393183, 5, emit, 14
1557855393183, 3, combine, 14
1557855393183, 4, emit, 15
1557855393183, 2, combine,  
1557855393183, 3, combine, 15
1557855393183, 5, emit, 15
1557855393183, 2, combine,  
1557855393183, 4, emit, 16
1557855393183, 5, emit, 16
1557855393183, 3, combine, 16
1557855393183, 4, emit, 17
1557855393184, 2, combine,  
1557855393184, 3, combine, 17
1557855393184, 5, emit, 17
1557855393184, 2, combine,  
1557855393184, 4, emit, 18
1557855393184, 3, combine, 18
1557855393184, 5, emit, 18
1557855393184, 2, combine,  
1557855393184, 4, emit, 19
1557855393184, 5, emit, 19
1557855393184, 3, combine, 19
1557855393184, 4, emit, 20
1557855393184, 2, combine,  
1557855393184, 3, combine, 20
1557855393184, 5, emit, 20
1557855393184, 2, combine,  
1557855393184, 6, emit,  
1557855393187, 4, combine, 20
1557855393187, 5, combine, 20
1557855393187, 3, work, 20
1557855393187, 6, combine,  
1557855393188, 4, work, 20
1557855393188, 5, work, 20
1557855393188, 3, collect, 20
1557855393188, 2, work,  
1557855393188, 6, work,  
1557855393188, 2, collect,  
1557855393188, 7, collect,  
1557855393189, 8, collect,  
1557855393189, 6, collect,  
